date,id,branch,debit,credit,amount
2018-1-1,1,1,1,2,500000
2018-1-1,2,2,1,2,500000
2018-1-5,3,1,9,5,300000
2018-8-25,4,2,1,14,200000
2018-10-17,5,1,9,4,920
2019-7-17,6,1,9,4,920
2019-12-22,7,2,9,4,920
2019-5-19,8,1,9,4,920
2019-8-9,9,1,9,4,920
2018-9-23,10,1,7,1,8500
2019-3-3,11,1,9,4,920
2019-11-16,12,2,9,4,920
2019-9-28,13,1,9,4,920
2019-6-8,14,1,9,4,920
2018-8-26,15,2,9,4,920
2018-4-6,16,1,9,4,920
2019-6-26,17,1,9,4,920
2018-7-22,18,2,9,4,920
2019-5-12,19,1,9,4,920
2019-4-1,20,1,9,4,920
2018-2-25,21,1,9,4,920
2019-1-20,22,1,9,4,920
2018-12-12,23,1,9,4,920
2018-9-20,24,2,9,4,920
2019-12-27,25,2,9,4,920
2018-6-10,26,1,9,4,920
2018-3-11,27,1,9,4,920
2019-7-20,28,2,9,4,920
2018-10-27,29,1,9,4,920
2018-9-28,30,1,9,4,920
2018-6-10,31,1,9,4,920
2019-9-13,32,1,9,4,920
2018-5-24,33,1,9,4,920
2019-8-3,34,1,9,4,920
2019-2-26,35,1,9,4,920
2019-5-4,36,2,9,4,920
2019-11-19,37,2,9,4,920
2019-10-27,38,2,9,4,920
2018-8-27,39,2,9,4,920
2019-4-14,40,2,9,4,920
2019-7-18,41,1,9,4,920
2018-9-13,42,2,9,4,920
2019-10-3,43,2,6,1,8000
2018-12-3,44,1,9,4,920
2018-10-16,45,1,9,4,920
2018-8-24,46,2,9,4,920
2019-11-8,47,1,9,4,920
2019-12-9,48,1,9,4,920
2019-3-11,49,2,9,4,920
2019-11-6,50,1,9,4,920
2018-6-28,51,1,9,4,920
2018-8-22,52,2,9,4,920
2019-5-8,53,1,9,4,920
2019-5-11,54,2,9,4,920
2019-11-2,55,2,9,4,920
2019-11-10,56,1,9,4,920
2019-5-8,57,1,9,4,920
2018-7-21,58,1,9,4,920
2019-1-25,59,1,9,4,920
2019-4-1,60,1,9,4,920
2018-1-8,61,1,9,4,920
2019-1-1,62,2,9,4,920
2018-4-28,63,1,9,4,920
2019-6-15,64,1,9,4,920
2019-2-12,65,1,9,4,920
2018-1-5,66,1,9,4,920
2019-3-18,67,1,6,1,8000
2019-7-22,68,1,9,4,920
2018-5-22,69,2,9,4,920
2019-3-3,70,2,13,9,270
2018-9-10,71,2,9,4,920
2018-2-26,72,2,9,4,920
2019-1-20,73,1,9,4,920
2018-11-12,74,2,9,4,920
2018-2-19,75,1,9,4,920
2018-12-13,76,2,9,4,920
2018-11-16,77,1,9,4,920
2019-12-5,78,2,9,4,920
2018-9-21,79,2,9,4,920
2018-7-2,80,2,9,4,920
2019-8-13,81,2,9,4,920
2019-2-18,82,1,9,4,920
2019-12-19,83,1,9,4,920
2019-8-16,84,2,9,4,920
2019-9-22,85,2,9,4,920
2019-4-10,86,2,9,4,920
2018-3-15,87,1,9,4,920
2018-10-7,88,2,9,4,920
2019-3-6,89,2,9,4,920
2019-6-19,90,2,9,4,920
2018-10-4,91,2,8,1,8500
2018-1-9,92,1,9,4,920
2018-4-19,93,1,9,4,920
2018-6-19,94,2,9,4,920
