date,id,branch,debit,credit,amount
2018-1-1,1,1,1,2,500000
2018-1-1,2,2,1,2,500000
2018-1-5,3,1,9,5,300000
2018-8-25,4,2,1,14,200000
2019-4-20,5,2,9,4,920
2018-2-2,6,1,9,4,920
2018-3-28,7,1,9,4,920
2019-5-3,8,2,9,4,920
2018-2-9,9,1,9,4,920
2018-7-15,10,2,9,4,920
2018-4-21,11,1,9,4,920
2018-6-27,12,1,9,4,920
2018-9-1,13,1,9,4,920
2019-8-21,14,1,9,4,920
2018-10-11,15,2,9,4,920
2019-3-19,16,2,9,4,920
2019-12-9,17,1,9,4,920
2018-8-22,18,1,9,4,920
2018-5-19,19,2,9,4,920
2018-4-10,20,2,9,4,920
2018-4-23,21,2,9,4,920
2018-12-10,22,1,9,4,920
2019-8-20,23,1,9,4,920
2019-3-17,24,1,8,1,2208
2019-2-21,25,1,9,4,920
2019-1-7,26,2,9,4,920
2018-9-12,27,1,7,1,8500
2018-1-4,28,2,9,4,920
2018-1-10,29,1,9,4,920
2018-10-4,30,1,9,4,920
2019-6-27,31,2,9,4,920
2018-6-27,32,2,9,4,920
2019-1-19,33,1,9,4,920
2018-3-28,34,1,9,4,920
2018-4-10,35,2,9,4,920
2019-1-6,36,2,9,4,920
2018-11-21,37,2,9,4,920
2019-2-12,38,2,9,4,920
2019-2-26,39,2,12,4,110
2018-8-27,40,1,9,4,920
2019-6-28,41,1,9,4,920
2019-11-15,42,2,9,4,920
2019-11-1,43,1,9,4,920
2019-5-4,44,1,9,4,920
2019-8-27,45,2,9,4,920
2018-11-27,46,1,9,4,920
2019-4-9,47,1,9,4,920
2018-5-3,48,1,9,4,920
2018-12-26,49,1,9,4,920
2018-1-24,50,1,9,4,920
2019-10-6,51,1,12,4,46
2019-6-19,52,1,9,4,920
2019-1-1,53,1,9,4,920
2019-1-19,54,2,9,4,920
2018-7-7,55,1,9,4,920
2019-4-25,56,1,9,4,920
2018-11-10,57,2,13,9,38
2018-4-9,58,2,9,4,920
2018-10-18,59,1,9,4,920
2018-2-26,60,2,6,1,9000
2019-4-12,61,1,9,4,920
2018-6-20,62,1,9,4,920
2018-5-17,63,2,9,4,920
2019-10-19,64,1,7,1,1500
2019-4-23,65,2,9,4,920
2019-4-27,66,2,12,4,115
2019-12-27,67,1,9,4,920
2019-1-4,68,2,9,4,920
2018-10-15,69,1,9,4,920
2019-6-13,70,2,9,4,920
2018-10-23,71,1,9,4,920
2019-8-1,72,2,9,4,920
2019-6-11,73,2,9,4,920
2018-11-9,74,2,9,4,920
2018-7-9,75,2,9,4,920
2018-9-24,76,2,9,4,920
2019-2-26,77,1,9,4,920
2019-6-16,78,1,9,4,920
2019-12-6,79,1,9,4,920
2018-3-25,80,2,9,4,920
2019-10-21,81,2,9,4,920
2018-3-16,82,2,9,4,920
2019-3-7,83,2,9,4,920
2018-3-15,84,1,9,4,920
2019-6-19,85,1,9,4,920
2018-12-22,86,2,9,4,920
2018-12-14,87,2,9,4,920
2018-11-12,88,2,9,4,920
2019-2-11,89,2,9,4,920
2019-8-4,90,2,9,4,920
2018-8-9,91,2,9,4,920
2019-12-28,92,2,9,4,920
2018-11-3,93,2,9,4,920
2019-1-23,94,1,9,4,920
