date,id,branch,debit,credit,amount
2018-1-1,1,1,1,2,500000
2018-1-1,2,2,1,2,500000
2018-1-5,3,1,9,5,300000
2018-8-25,4,2,1,14,200000
2019-3-18,5,1,9,4,920
2018-1-12,6,1,7,1,1500
2018-8-3,7,2,9,4,920
2019-6-5,8,1,9,4,920
2018-9-7,9,1,9,4,920
2018-8-14,10,2,9,4,920
2019-5-22,11,1,13,9,175
2019-10-22,12,2,9,4,920
2018-7-2,13,2,9,4,920
2019-12-17,14,1,9,4,920
2019-5-14,15,1,9,4,920
2019-1-20,16,1,9,4,920
2018-9-21,17,1,9,4,920
2019-6-18,18,2,9,4,920
2019-2-12,19,2,9,4,920
2019-8-23,20,1,9,4,920
2018-7-11,21,1,9,4,920
2019-6-20,22,2,9,4,920
2019-5-16,23,1,9,4,920
2019-7-20,24,2,9,4,920
2018-9-17,25,1,9,4,920
2019-4-10,26,1,9,4,920
2018-2-3,27,2,9,4,920
2019-12-15,28,2,9,4,920
2018-1-3,29,2,9,4,920
2019-9-8,30,1,9,4,920
2019-2-24,31,2,9,4,920
2018-3-6,32,2,9,4,920
2018-10-15,33,2,9,4,920
2019-8-21,34,2,9,4,920
2019-10-17,35,1,8,1,8500
2018-7-20,36,1,9,4,920
2019-7-15,37,2,9,4,920
2019-11-5,38,2,9,4,920
2019-8-5,39,1,9,4,920
2018-3-13,40,1,9,4,920
2019-3-13,41,1,9,4,920
2018-2-2,42,2,9,4,920
2018-10-15,43,2,9,4,920
2018-12-8,44,2,9,4,920
2018-11-7,45,1,9,4,920
2019-8-4,46,1,9,4,920
2019-10-2,47,1,7,1,8500
2018-9-14,48,1,9,4,920
2019-9-26,49,2,9,4,920
2018-6-13,50,1,9,4,920
2018-8-13,51,1,9,4,920
2019-12-3,52,1,9,4,920
2018-11-16,53,1,9,4,920
2019-4-8,54,1,9,4,920
2018-5-28,55,2,9,4,920
2018-8-10,56,1,9,4,920
2018-10-17,57,2,9,4,920
2018-2-10,58,1,9,4,920
2018-2-22,59,2,9,4,920
2019-4-18,60,2,9,4,920
2019-11-19,61,2,9,4,920
2019-9-10,62,2,9,4,920
2018-12-2,63,2,9,4,920
2019-11-19,64,1,9,4,920
2019-9-15,65,1,9,4,920
2019-6-15,66,2,9,4,920
2018-4-21,67,2,9,4,920
2018-12-27,68,1,9,4,920
2018-8-24,69,1,9,4,920
2019-4-27,70,1,9,4,920
2019-4-22,71,1,9,4,920
2019-6-13,72,2,9,4,920
2019-6-10,73,1,9,4,920
2019-9-9,74,2,9,4,920
2018-4-25,75,2,9,4,920
2019-3-8,76,1,9,4,920
2019-4-3,77,2,9,4,920
2018-5-26,78,1,9,4,920
2018-9-20,79,1,9,4,920
2019-3-18,80,2,9,4,920
2018-6-25,81,1,9,4,920
2018-6-11,82,2,9,4,920
2019-11-8,83,1,9,4,920
2018-4-20,84,1,9,4,920
2018-7-1,85,2,6,1,8000
2018-5-6,86,1,9,4,920
2019-3-5,87,1,6,1,8000
2018-11-3,88,2,9,4,920
2019-10-1,89,1,9,4,920
2019-7-25,90,1,9,4,920
2018-5-14,91,1,9,4,920
2018-7-22,92,2,9,4,920
2019-12-16,93,2,9,4,920
2019-9-1,94,2,9,4,920
