date,id,branch,debit,credit,amount
2018-1-1,1,1,1,2,500000
2018-1-1,2,2,1,2,500000
2018-1-5,3,1,9,5,300000
2018-8-25,4,2,1,14,200000
2018-5-14,5,1,9,4,920
2018-10-12,6,1,9,4,920
2019-6-4,7,2,9,4,920
2019-3-4,8,2,9,4,920
2018-1-22,9,1,9,4,920
2018-7-5,10,1,9,4,920
2018-5-4,11,1,7,1,1500
2019-6-1,12,2,9,4,920
2019-12-24,13,1,9,4,920
2019-8-9,14,1,9,4,920
2018-4-28,15,2,9,4,920
2019-6-5,16,1,9,4,920
2019-4-18,17,1,9,4,920
2019-9-13,18,1,9,4,920
2019-1-1,19,1,9,4,920
2019-3-25,20,1,9,4,920
2018-4-10,21,1,9,4,920
2019-11-20,22,1,9,4,920
2019-5-1,23,2,9,4,920
2018-12-17,24,2,9,4,920
2018-7-6,25,2,9,4,920
2019-4-20,26,2,9,4,920
2019-6-27,27,1,9,4,920
2019-2-4,28,1,9,4,920
2018-12-18,29,1,9,4,920
2018-12-23,30,2,9,4,920
2019-3-26,31,1,9,4,920
2018-3-14,32,1,9,4,920
2018-11-9,33,1,9,4,920
2019-6-27,34,2,9,4,920
2019-6-10,35,2,9,4,920
2018-6-10,36,1,9,4,920
2018-2-18,37,2,9,4,920
2018-2-8,38,1,9,4,920
2019-1-15,39,2,9,4,920
2018-12-10,40,2,9,4,920
2019-8-24,41,1,9,4,920
2018-10-25,42,1,9,4,920
2019-9-16,43,1,9,4,920
2019-12-10,44,1,9,4,920
2019-6-22,45,2,9,4,920
2018-8-23,46,2,9,4,920
2018-2-11,47,1,9,4,920
2018-11-18,48,2,9,4,920
2018-9-16,49,1,9,4,920
2019-10-5,50,2,9,4,920
2019-8-20,51,1,9,4,920
2019-3-4,52,1,9,4,920
2018-3-17,53,2,9,4,920
2019-11-28,54,1,9,4,920
2018-6-21,55,2,9,4,920
2018-12-13,56,1,9,4,920
2018-7-24,57,1,9,4,920
2018-8-14,58,1,9,4,920
2019-2-8,59,2,9,4,920
2018-5-14,60,2,9,4,920
2019-10-12,61,2,9,4,920
2018-3-15,62,2,9,4,920
2019-4-21,63,1,9,4,920
2018-3-11,64,1,9,4,920
2018-2-23,65,2,9,4,920
2019-7-16,66,1,9,4,920
2019-6-28,67,2,9,4,920
2019-3-7,68,1,9,4,920
2019-6-23,69,1,9,4,920
2019-8-19,70,1,9,4,920
2019-10-14,71,2,9,4,920
2019-10-5,72,1,9,4,920
2018-4-19,73,2,9,4,920
2018-3-12,74,1,9,4,920
2018-5-7,75,2,9,4,920
2019-10-22,76,1,9,4,920
2018-10-7,77,2,9,4,920
2018-2-6,78,2,9,4,920
2018-7-22,79,2,9,4,920
2018-11-4,80,2,9,4,920
2019-2-21,81,1,9,4,920
2018-6-22,82,1,9,4,920
2018-4-16,83,1,9,4,920
2018-11-12,84,2,9,4,920
2018-5-12,85,1,9,4,920
2019-4-19,86,1,9,4,920
2019-3-22,87,2,9,4,920
2018-4-17,88,1,7,1,4300
2018-8-27,89,2,9,4,920
2018-5-28,90,1,9,4,920
2019-3-19,91,1,9,4,920
2018-1-25,92,2,9,4,920
2018-7-19,93,1,9,4,920
2019-12-23,94,1,9,4,920
