date,id,branch,debit,credit,amount
2018-1-1,1,1,1,2,500000
2018-1-1,2,2,1,2,500000
2018-1-5,3,1,9,5,300000
2018-8-25,4,2,1,14,200000
2019-10-9,5,2,9,4,920
2019-4-24,6,1,9,4,920
2019-6-12,7,1,9,4,920
2019-9-1,8,1,9,4,920
2018-12-14,9,2,9,4,920
2018-8-17,10,2,9,4,920
2018-4-26,11,1,9,4,920
2019-1-19,12,1,9,4,920
2018-5-28,13,1,9,4,920
2019-2-22,14,1,9,4,920
2018-8-15,15,2,9,4,920
2018-9-13,16,1,8,1,1668
2018-10-3,17,2,9,4,920
2018-10-1,18,1,9,4,920
2018-9-17,19,2,9,4,920
2019-12-2,20,1,9,4,920
2018-4-9,21,2,9,4,920
2019-1-6,22,1,9,4,920
2018-10-13,23,1,9,4,920
2018-10-4,24,2,9,4,920
2018-8-13,25,1,9,4,920
2018-11-7,26,1,9,4,920
2018-12-11,27,1,9,4,920
2018-2-3,28,2,9,4,920
2018-7-21,29,2,9,4,920
2019-6-27,30,1,9,4,920
2018-1-9,31,1,9,4,920
2018-10-6,32,1,9,4,920
2019-3-18,33,1,9,4,920
2018-4-2,34,2,9,4,920
2018-1-5,35,2,7,1,8500
2019-1-9,36,1,9,4,920
2018-11-12,37,2,9,4,920
2018-3-24,38,2,9,4,920
2018-12-14,39,2,9,4,920
2018-4-12,40,2,9,4,920
2018-3-14,41,1,9,4,920
2018-7-6,42,2,9,4,920
2018-12-16,43,2,9,4,920
2019-4-21,44,2,9,4,920
2019-1-22,45,2,9,4,920
2018-8-12,46,2,9,4,920
2018-1-19,47,1,9,4,920
2018-12-15,48,1,9,4,920
2018-6-19,49,2,9,4,920
2018-9-3,50,2,9,4,920
2018-1-22,51,2,9,4,920
2018-6-18,52,1,9,4,920
2019-6-28,53,2,6,1,8000
2018-9-27,54,1,9,4,920
2018-11-27,55,1,9,4,920
2018-1-8,56,1,9,4,920
2019-11-12,57,2,9,4,920
2018-2-7,58,1,7,1,1500
2019-4-2,59,1,9,4,920
2019-11-21,60,1,9,4,920
2018-8-22,61,2,9,4,920
2018-11-9,62,2,7,1,8500
2018-6-6,63,1,9,4,920
2018-11-16,64,1,9,4,920
2019-8-19,65,2,9,4,920
2019-6-5,66,2,9,4,920
2019-5-19,67,1,9,4,920
2019-10-10,68,1,9,4,920
2019-7-13,69,1,9,4,920
2018-10-1,70,1,9,4,920
2018-5-6,71,1,9,4,920
2019-8-19,72,2,9,4,920
2019-12-7,73,1,9,4,920
2018-7-23,74,1,9,4,920
2018-1-24,75,2,9,4,920
2019-4-24,76,1,9,4,920
2019-1-8,77,2,9,4,920
2019-6-9,78,2,9,4,920
2019-7-7,79,1,9,4,920
2019-8-14,80,1,9,4,920
2018-8-8,81,1,9,4,920
2018-1-4,82,1,9,4,920
2018-4-26,83,2,9,4,920
2019-8-10,84,1,9,4,920
2019-5-12,85,1,9,4,920
2018-4-2,86,2,9,4,920
2019-12-4,87,1,9,4,920
2018-8-18,88,1,9,4,920
2019-3-12,89,2,9,4,920
2019-9-8,90,2,9,4,920
2019-1-2,91,1,9,4,920
2019-8-5,92,1,9,4,920
2018-1-5,93,2,9,4,920
2019-7-5,94,1,9,4,920
