date,id,branch,debit,credit,amount
2018-8-7,1,1,2,7,8620
2019-9-13,2,2,53,9,4169
2019-9-28,3,1,53,42,8000
2019-4-3,4,2,6,22,1448
2019-11-10,5,1,2,53,4128
2019-4-25,6,1,9,42,5062
2018-1-19,7,2,53,9,7342
2018-8-2,8,1,22,6,9631
2018-2-6,9,2,7,53,6013
2019-9-20,10,2,22,42,9294
2019-11-14,11,2,7,53,2399
2018-7-19,12,2,4,6,3846
2018-7-15,13,1,22,53,6520
2019-7-10,14,2,53,2,8224
2019-4-5,15,1,22,5,9633
2018-3-11,16,1,4,42,3592
2019-8-23,17,1,22,6,7637
2018-3-13,18,2,2,9,8289
2018-10-6,19,1,4,4,7850
2019-2-16,20,1,4,42,870
2018-10-16,21,2,42,4,7841
2018-6-24,22,1,53,1,1736
2019-1-20,23,1,4,6,7580
2019-1-15,24,1,6,1,2966
2019-9-26,25,2,42,53,6752
2019-12-16,26,1,6,2,5858
2019-9-4,27,1,4,9,8754
2019-7-20,28,2,2,6,1623
2018-8-17,29,2,1,5,7152
2019-10-19,30,2,2,4,4109
2018-3-9,31,1,53,4,4634
2018-5-1,32,2,6,4,4455
2019-5-3,33,2,4,42,5795
2018-2-18,34,1,4,42,2703
2019-2-3,35,1,42,9,8342
2018-4-14,36,1,42,4,1459
2018-9-4,37,1,9,5,7195
2018-8-20,38,1,2,5,9308
2019-6-11,39,2,4,4,5109
2018-1-23,40,2,7,9,1618
2019-2-3,41,1,42,7,3061
2018-1-8,42,1,4,2,4767
2019-10-13,43,1,9,5,1854
2018-3-18,44,2,1,2,2727
2018-1-13,45,2,42,5,4122
2018-11-24,46,2,5,53,1365
2019-7-10,47,1,6,1,9560
2018-7-24,48,2,4,53,9795
2019-4-14,49,1,1,7,3425
2019-9-1,50,1,9,22,2447
2018-7-28,51,2,53,22,5496
2018-8-18,52,1,53,4,3134
2018-3-4,53,1,6,42,1189
2019-8-13,54,2,4,6,2015
2018-5-5,55,1,53,5,2145
2019-2-8,56,2,22,53,4461
2018-7-24,57,2,6,7,1084
2018-12-27,58,2,7,4,6893
2019-4-13,59,2,5,42,4947
2019-6-25,60,1,4,7,2122
2018-7-21,61,2,1,22,1205
2019-5-15,62,1,4,1,3611
2019-7-27,63,2,4,9,8521
2019-12-3,64,2,1,42,3278
2018-10-8,65,2,2,53,6641
2019-1-19,66,2,1,4,2988
2018-6-25,67,2,22,53,8364
2018-12-24,68,2,5,53,6247
2018-8-7,69,1,7,1,7609
2018-1-16,70,2,42,5,8432
2018-4-26,71,2,6,42,3231
2019-2-18,72,2,9,9,3106
2019-7-4,73,1,9,42,1210
2018-2-15,74,1,5,2,7063
2018-11-6,75,1,53,7,3337
2018-3-8,76,1,4,4,6435
2018-6-18,77,2,5,7,1454
2019-11-3,78,1,42,22,4279
2018-2-23,79,1,1,42,5885
2019-10-13,80,1,6,7,9434
2019-3-10,81,1,7,42,9285
2019-11-22,82,1,1,9,1323
2019-9-6,83,1,9,22,3134
2019-3-5,84,1,4,9,685
2018-5-11,85,1,9,4,9969
2018-12-23,86,1,5,2,6892
2019-9-1,87,2,5,1,8654
2019-2-12,88,2,1,7,7499
2019-1-2,89,2,4,42,9725
2018-12-28,90,2,4,42,4720
2018-1-21,91,2,5,53,1251
2018-3-24,92,1,4,7,6522
2018-7-26,93,2,1,22,5728
2019-9-12,94,2,42,2,3303
2019-8-16,95,2,1,22,4355
2019-5-10,96,1,53,42,5343
2018-11-9,97,2,42,5,8980
2018-1-1,98,1,4,7,9181
2018-1-13,99,2,5,9,9200
2019-6-12,100,1,1,4,2476
2018-3-16,101,2,2,53,3672
2019-12-10,102,1,42,5,2770
2019-5-10,103,2,7,7,5253
2019-10-27,104,1,7,53,2015
2019-1-18,105,2,4,1,6561
2018-3-6,106,1,4,6,5043
2018-3-11,107,1,53,1,5421
2018-9-12,108,2,6,4,4119
2019-2-10,109,1,7,1,7324
2019-10-27,110,2,4,9,5626
2019-8-28,111,1,4,1,5651
2018-3-23,112,2,42,4,1842
2018-10-12,113,2,22,53,2552
2018-5-18,114,2,5,53,5095
2018-4-18,115,2,9,4,8822
2019-1-17,116,2,42,6,3263
2018-8-7,117,1,53,53,7834
2018-1-26,118,2,4,9,9335
2019-10-16,119,1,6,22,6987
2019-4-27,120,1,9,22,7382
2019-10-24,121,1,5,6,4636
2019-4-11,122,1,5,4,7261
2018-8-10,123,1,53,5,1484
2019-8-1,124,1,53,42,7613
2019-7-9,125,1,6,2,1269
2019-8-21,126,1,4,42,5405
2018-4-12,127,1,22,53,1731
2019-12-27,128,2,4,22,2057
2019-4-16,129,2,5,42,6638
2019-6-10,130,2,4,7,5889
2019-4-6,131,1,9,42,5538
2019-8-24,132,1,2,4,6117
2019-3-5,133,1,42,42,1176
2018-6-1,134,1,9,53,6985
2019-4-16,135,2,5,42,6318
2019-10-2,136,1,4,42,8075
2018-10-6,137,1,4,53,2221
2019-7-21,138,1,6,6,1569
2019-12-15,139,2,9,2,4513
2019-8-10,140,1,4,53,6339
2019-9-2,141,2,6,5,9840
2018-2-14,142,2,6,1,4137
2018-5-6,143,1,4,22,9055
2019-9-15,144,2,42,2,1130
2018-4-20,145,2,7,22,2281
2018-10-12,146,2,9,42,6050
2018-12-8,147,1,6,6,940
2018-4-25,148,2,6,1,3412
2019-3-18,149,2,42,22,2167
2019-2-9,150,1,53,9,7540
2018-2-24,151,1,42,53,7022
2018-12-14,152,2,42,53,3058
2018-3-6,153,1,9,2,7093
2019-7-25,154,2,9,7,737
2019-3-14,155,2,4,6,3121
2018-10-1,156,1,7,22,3443
2018-5-15,157,1,4,42,945
2019-11-11,158,2,4,1,7407
2019-10-19,159,1,7,9,2942
2019-6-6,160,1,5,4,6889
2018-12-6,161,2,7,1,6174
2018-11-5,162,2,2,6,7395
2018-1-4,163,1,9,1,563
2019-11-4,164,1,22,2,755
2018-12-1,165,2,9,6,1854
2019-6-15,166,2,22,2,661
2019-9-17,167,1,4,22,8276
2018-8-15,168,1,22,22,6276
2019-2-20,169,2,22,53,7703
2019-2-15,170,2,2,9,4284
2018-12-16,171,2,7,9,8987
2018-7-6,172,2,7,42,8042
2019-6-10,173,2,9,2,3217
2018-7-24,174,1,4,4,2521
2019-12-21,175,2,9,42,4632
2018-4-4,176,1,9,9,5149
2019-9-3,177,2,2,22,7973
2018-4-27,178,1,53,53,7072
2018-12-4,179,1,42,4,8601
2018-10-12,180,1,2,5,8346
2019-6-15,181,2,9,22,7948
2018-11-5,182,1,22,5,8323
2018-9-19,183,2,22,7,8345
2019-9-23,184,2,1,5,3635
2018-8-26,185,1,2,4,5949
2019-6-11,186,1,2,6,3402
2018-12-23,187,1,9,22,8962
2019-10-1,188,2,4,2,4425
2018-12-6,189,2,5,2,807
2018-10-14,190,1,6,5,6974
2018-3-14,191,1,6,5,6144
2019-6-25,192,1,22,7,7002
2018-4-23,193,1,6,9,2784
2019-8-3,194,2,4,53,6609
2018-9-2,195,1,4,7,3976
2018-12-13,196,1,4,6,5353
2018-4-24,197,2,42,22,4394
2019-1-12,198,2,53,5,9121
2019-11-24,199,2,1,42,2089
2019-4-12,200,2,22,42,2065
2018-2-23,201,1,7,7,8137
2018-2-16,202,1,7,7,6657
2019-12-20,203,2,4,7,7195
2019-7-21,204,2,6,42,1984
2018-9-23,205,1,5,22,4001
2019-7-22,206,1,53,5,6864
2018-4-22,207,1,2,42,947
2018-4-13,208,2,42,5,8518
